2.440324643663214077e-07,-3.216306982654185413e-09,-3.445207855076652755e-09,-2.678427854420039563e-09,1.469791660949293667e-09,-4.240684541623642468e-10,2.585531288553260304e-09,3.603379748865020045e-09,-1.717194341063929051e-09,8.658893921048036344e-10,-1.528103891623017993e-09,3.034508023950620776e-09,-5.174334984314976616e-10,-7.520651143712500109e-10,-3.144549346280644065e-09,-2.279960370932234874e-09,-5.633815440047569756e-09,-5.077833753368761480e-10,-2.054680367549887692e-09,4.376274385287743686e-09,5.403156100710031758e-09,-1.420353664926443224e-09,-2.830076839190987374e-09,-9.161566206059270725e-10,1.697464201338010698e-09,1.578456550776725162e-09,-6.589846573200747224e-10,-9.810733697419987722e-10,-2.177300329330194573e-09,6.489045362459600720e-10,9.646556367636890565e-09,-1.113116489175950118e-09,-1.994486062555177902e-09,1.649796280956113051e-09,3.547826212228755041e-09,5.073972259478003685e-10,7.201633300859220931e-09,-3.668251897644062446e-09,3.268130194947207373e-09,2.465752392787487188e-09,4.122022594815347934e-09,2.056302635194291465e-10,5.199748575667532190e-09,-4.848195830299574732e-09,1.613175449159749524e-09,-3.654299460343868658e-09,2.014532492618772134e-09,-4.779454568946736824e-09,-3.776319652099968732e-09,7.044440646339580129e-10
-3.216306982654185826e-09,2.417355034760169904e-07,-3.201914973210938299e-09,5.098954617960049318e-09,-5.458868815420358592e-11,-5.193440068636330627e-09,-3.172060899726606242e-09,2.540207413612423984e-09,5.394404747889255281e-10,-4.311738571858785142e-10,3.270494598333640688e-09,3.855744636964949175e-09,4.143945050465466545e-09,-5.276781771854857684e-09,-1.927900077547498588e-10,-9.066718042465773967e-09,-1.875606399336344298e-09,-6.119287133889160778e-10,2.424989747854645706e-09,-3.694344413604788469e-09,-3.873527081473056244e-09,-4.083762259441606460e-09,7.207348613551540642e-10,-2.560669461754741746e-10,-2.672123220481768956e-10,4.268828093621726460e-10,1.971111679856684205e-09,3.073960091847897282e-09,-4.224653780120776611e-10,4.018236438233640417e-09,1.677878906561257273e-09,1.351356445936273905e-09,5.892367596291376723e-10,4.061679430443769291e-09,8.546039199124707610e-10,1.852905937315283241e-09,-3.012674240962158876e-10,-1.204685132858912306e-09,2.029969527530626347e-09,-3.255309364537287537e-09,5.394920422998856072e-09,6.627720797083037927e-09,-2.923078768047347936e-10,1.190975416730535360e-09,2.021040764760646478e-09,1.416298174912523373e-09,-6.635758035539493689e-09,-1.839274118551736561e-09,1.893447913386695707e-09,3.404770494289322248e-09
-3.445207855076653582e-09,-3.201914973210939126e-09,2.426407772128161483e-07,-8.981310101813287755e-10,7.540760159472354115e-10,-6.809802485928647966e-09,3.722828704542980619e-09,2.562976573415061064e-09,5.255236040237634804e-09,2.236435567898509290e-09,4.974170468656938917e-09,6.032150188725846468e-09,-2.524536688833525193e-09,3.023429544379122586e-11,9.350015069867428279e-10,-3.093624451984964725e-09,-1.056560630699364699e-09,1.304270787971896177e-10,3.902469751578938887e-09,-7.153229333624932332e-09,1.454336289840082600e-09,-5.031865777729008441e-09,4.144064212653640275e-10,-1.174722836503779164e-09,2.621058330511278113e-09,-1.411212017976362636e-09,-5.018049123822455651e-09,1.397533118476927510e-09,-5.702563268199894815e-10,1.023612200072563150e-10,-2.840385044307637940e-09,-9.986243766797347419e-10,-1.846549107019745350e-09,-1.022006805496577206e-09,-3.218870082951852348e-09,-1.822094977632363535e-09,-1.813712573724457437e-09,-2.919680618560678297e-09,-1.298892308497412977e-09,1.422883853500600992e-09,1.881092985362571590e-09,-3.070425640555317499e-10,2.381570231649923058e-09,-2.374153872637932936e-09,-3.989186031024642118e-09,-5.408758251755084221e-09,-3.444644493615337367e-09,7.266704570064577814e-10,6.698529653074625291e-09,-6.265304257774745412e-09
-2.678427854420039563e-09,5.098954617960049318e-09,-8.981310101813287755e-10,2.426550936666213000e-07,2.527517796538996180e-09,-5.910987407584856692e-10,-4.250649875801283821e-10,-3.611231403907343733e-09,-4.416536356398725222e-10,-3.718715392309088013e-09,-1.233381989769003929e-09,6.983727839557179125e-10,9.823280826289404456e-10,-1.283414031966564344e-10,-4.405137932256136394e-10,5.747463175699343263e-09,4.900364907376251314e-09,3.074844345152299173e-09,-1.061535485540491894e-09,-2.870148304678986359e-09,-8.414466011597028519e-10,8.883691769788011841e-11,-2.749088900555614040e-09,-1.114804462424551918e-09,-1.034973717925997251e-09,-8.271331313466956785e-09,4.219360693807171322e-10,2.085597324944731814e-09,-4.355918509606417299e-09,-1.220813124338706747e-09,1.576395855291248326e-09,-3.684946984607936230e-10,1.429997689386545768e-09,-4.168547952397003784e-09,1.747119551940087733e-09,-1.711811790641710194e-09,-2.104710365023156235e-09,1.040479250602385469e-09,7.217642012968314019e-09,-3.122450543650810058e-09,-5.438845276960373005e-10,1.612113990849183275e-10,1.027194183982545075e-09,-2.780073807198762896e-09,-1.207344892100932212e-09,-3.362222183377803394e-09,4.935535085244232958e-09,-3.635869135861465338e-09,1.266132779305530205e-09,-1.853002151779997112e-09
1.469791660949292840e-09,-5.458868815420332743e-11,7.540760159472354115e-10,2.527517796538994112e-09,2.421613868903172748e-07,-5.215173231913672379e-11,-1.615755074570425766e-09,-3.492448063943747676e-10,-3.104999832227215436e-09,-1.653994206131046868e-09,-4.088620818219096503e-09,-2.659995378347748511e-09,4.297726476469791504e-09,2.903110927325279357e-09,2.167702538950619664e-09,2.273367914245634748e-09,4.492119800486676606e-09,-1.957696993528539084e-09,-9.697728230929368794e-10,-5.224436410262285879e-09,7.141030732231681433e-09,-2.767007381497115281e-09,6.168654397982798842e-09,-1.436748170116778611e-09,-4.654718680956581587e-09,3.828471203578489297e-09,-1.972848982904726479e-09,4.588023479610085088e-09,-5.732059293204337939e-11,-4.508038960684986193e-09,-5.990053143143791671e-09,1.772285651680405882e-10,-1.297982259466877583e-09,3.987269655018882712e-10,-7.020348850328071106e-09,2.021841149297653013e-09,1.298758107097162697e-09,3.639084474849391493e-09,-3.266475404930037248e-09,-3.528389270774506070e-09,-2.211891668044436769e-09,-3.824939575333504847e-09,1.397889881435862812e-09,-2.880853030439433174e-10,4.410791629370509607e-09,2.882367282741042588e-09,-3.199678889779720227e-09,-5.567158601961290317e-09,3.132357581542274634e-09,1.034146736650961952e-09
-4.240684541623638849e-10,-5.193440068636328973e-09,-6.809802485928648793e-09,-5.910987407584854624e-10,-5.215173231913685304e-11,2.481010969108904006e-07,-2.051017893627869540e-09,-2.368304495114295315e-09,3.710822693913800521e-09,-2.866261283808803485e-09,-1.008744287361133844e-09,-5.798508829919361912e-09,2.763556265804006452e-09,-3.072938978454429098e-09,3.499134264970073399e-09,-9.720395388334252215e-10,-1.612184844661928888e-09,4.912726289144645479e-10,3.847191830059305451e-09,8.191246157427149080e-09,-1.801775933341574778e-09,-7.780873550072242366e-10,4.413925537079511733e-09,3.024237187797380968e-09,-2.119237142777748900e-09,2.017778702978926403e-09,-7.953181849769632063e-10,1.698251751574047719e-09,1.409503761817805023e-09,-2.671949991240398500e-09,-9.066601205680903431e-10,3.519863285676828889e-09,3.023821134876227928e-09,1.648849352817409786e-09,-2.172939786871929908e-09,3.192174479692934273e-09,-3.144365407642422442e-10,1.209175502424183447e-09,2.611613424565983396e-09,3.390679608695005785e-09,3.278712381398221023e-09,-4.003155340720644280e-09,-2.837276918691911757e-09,6.540212922204771217e-09,1.370124891827727412e-09,-2.077985250514050061e-09,-6.154554633600904726e-10,-2.699515567531228295e-09,-8.939736301560098664e-09,-1.763445868652260517e-09
2.585531288553259890e-09,-3.172060899726606242e-09,3.722828704542980206e-09,-4.250649875801284338e-10,-1.615755074570425559e-09,-2.051017893627869953e-09,2.460927030274385339e-07,1.896463183506933107e-09,3.368990078843021971e-09,-1.548269291656958067e-10,-6.877928877832695415e-09,-1.474694493101804819e-09,-4.803831488484727297e-09,-9.753795763260837892e-09,2.698088447189170028e-09,1.139025523453539073e-09,-2.746317496169393702e-09,6.156866774293870099e-10,5.107734780993287883e-09,3.510880928638232395e-09,1.278276326457668968e-09,-6.210954989326632837e-09,-1.054561988071158430e-09,9.791324392118619207e-10,2.931730238897381894e-09,4.451927364350843026e-10,-4.686236170134601559e-09,-1.503210534094183284e-09,-4.486298539085059471e-09,4.916661238467568506e-09,4.000086727176862451e-09,-7.964349501728086129e-10,2.026139613279546875e-09,-5.185031664557128230e-10,5.946238610199114103e-10,7.476869153203293512e-09,-4.551029855746116111e-09,2.506661340262142510e-09,-1.496774294252033301e-09,1.197149794604021365e-09,3.248574426703479464e-09,-1.237020098261824664e-09,2.779420650031856901e-09,-2.689772294978471276e-09,1.387866045647270067e-10,-9.488816162160338684e-10,2.604439073708605492e-09,2.197111492158925987e-09,-1.359279322573215323e-09,7.048741552120669488e-10
3.603379748865020045e-09,2.540207413612422744e-09,2.562976573415061064e-09,-3.611231403907343319e-09,-3.492448063943748710e-10,-2.368304495114294488e-09,1.896463183506933107e-09,2.500929862926563588e-07,1.734519997563634966e-09,-2.698750463263383847e-09,-1.503941537712783272e-09,1.173291261103602884e-09,-1.115524688314765444e-10,1.559220780710268227e-09,3.298370483740343353e-09,-3.412873212354739240e-09,1.356770223244524867e-10,-1.879040909803439012e-09,-9.076876080299830329e-10,-4.256665638690279400e-09,-3.384700862533561790e-09,4.548476819957210663e-09,2.940583664983211008e-09,-3.416030363731050877e-09,5.573587885784413276e-10,3.039300449603111895e-09,-3.563936139153486387e-10,-1.978023347370078910e-09,1.200397858826114586e-09,4.645937272018606924e-10,3.688445813623396188e-09,6.667534497771911077e-10,3.720416674578815902e-10,5.242991328718523768e-09,-3.281590717870603362e-09,-1.944773182060607198e-09,-1.744753749405097653e-09,-8.138985828911847698e-10,9.340555648487814280e-10,3.233136174725524810e-09,-1.745413846776997926e-10,-3.383563565382048572e-09,-1.712757825622074063e-09,-4.502820163703399537e-09,-2.804531149584134934e-09,-3.927732794661842551e-09,-2.054054177106103626e-09,9.888365040931740044e-10,-3.885329668457746709e-10,5.378820372158000105e-09
-1.717194341063928844e-09,5.394404747889256315e-10,5.255236040237632322e-09,-4.416536356398724705e-10,-3.104999832227215436e-09,3.710822693913800935e-09,3.368990078843021557e-09,1.734519997563634759e-09,2.393247151417252408e-07,4.118044252558356713e-10,-2.139971047147591350e-11,3.580625700888752778e-09,-7.458777726218804168e-09,-4.089484228971407784e-09,5.530535559421497055e-09,2.690181866427170532e-09,2.356335738460853246e-09,3.258947057096103810e-09,4.467853694703597873e-10,-3.457948207458293309e-09,-1.082704257709267996e-09,-2.316981285238237355e-09,-1.182128084337939507e-09,-8.692471901809062255e-10,-6.463771819408013869e-09,3.465896056284962731e-09,6.029338951688060420e-10,4.043265521468089391e-09,-8.297451124594785384e-10,3.336172054265008276e-10,2.050554280891154095e-09,-3.772575724125534535e-09,-5.241125963464495314e-09,2.556184455474021486e-09,2.179475087032745411e-09,-6.334756521415717714e-10,-2.106878020712546963e-09,-2.326360353528083228e-09,2.983694470648656342e-09,-3.197932699770202165e-09,3.468346909361316487e-09,1.458956745980596324e-09,-1.023185177993733699e-09,-3.467681364042629373e-09,4.991553375199010179e-09,-2.354783583766159774e-09,2.332771838290715561e-09,-2.300434721866643089e-09,-7.032782908562130835e-11,5.760683104948385669e-09
8.658893921048030140e-10,-4.311738571858786176e-10,2.236435567898510117e-09,-3.718715392309086359e-09,-1.653994206131046248e-09,-2.866261283808802658e-09,-1.548269291656958325e-10,-2.698750463263383433e-09,4.118044252558355162e-10,2.457653578236012651e-07,-2.358732288498594652e-09,-3.047202141840167087e-09,-2.030820329798877905e-09,2.640112831991855349e-09,-1.496550023648850281e-09,3.262331042163249277e-09,-1.959470493877512486e-09,2.297367084782995825e-09,-4.060287302711378328e-10,1.869962855622476854e-10,1.102926238985380091e-09,1.042215384424925595e-09,-2.787777225161591809e-09,3.859055601472219728e-09,-6.644054652098768620e-10,9.010418248227597882e-09,3.447344737781292972e-09,3.933302198797413322e-09,2.029132725070351341e-09,-1.768348532400575606e-09,7.192471194356159760e-11,3.884881769204423457e-11,-9.330309068116246294e-10,-5.091444080160746345e-09,-4.083279529857344599e-09,-3.501803424629309659e-09,4.564070187272949051e-09,-1.648024637979713151e-09,7.370522194706635698e-09,1.945154106095058126e-09,-5.222307182740662970e-09,-1.089806855055035980e-09,-5.159922454857201102e-10,-7.224693489811339370e-09,2.763360138196003521e-09,-2.511154046316551505e-09,1.458042949211244586e-09,3.412192753209450053e-09,-1.784149662327523311e-09,-2.669941260547357213e-09
