4.035e-05,-1.623e-07,-1.029e-07,-2.669e-07,-3.258e-07,-1.461e-08,-1.563e-07,-1.524e-08,-1.456e-07,-2.651e-07,4.495e-07,4.180e-08,1.517e-08,2.135e-07,1.504e-07,-2.851e-09,2.543e-08,1.449e-08,-1.839e-07,1.804e-07,3.332e-07,-3.405e-07,1.167e-07,1.235e-07,1.824e-07,1.784e-07,9.370e-08,-3.868e-07,-1.375e-07,1.303e-08,-1.087e-07,1.504e-07,-1.537e-07,2.124e-07,-2.823e-07,-6.476e-08,3.117e-07,9.871e-08,2.033e-07,2.448e-07,-6.743e-08,2.159e-07,2.644e-07,-1.177e-07,1.037e-07,4.165e-08,7.573e-08,1.022e-07,6.063e-07,3.164e-07
-1.623e-07,4.001e-05,-5.182e-08,-1.918e-07,3.203e-07,9.185e-08,2.001e-08,1.126e-07,-2.038e-07,-5.545e-09,2.956e-07,-1.265e-07,2.933e-07,-2.751e-07,-1.725e-07,2.858e-07,-3.944e-07,2.948e-07,1.004e-08,-2.160e-08,-3.197e-07,-3.484e-07,-3.401e-07,1.467e-07,1.231e-07,5.586e-07,3.506e-08,-6.577e-08,6.086e-08,-1.826e-08,3.001e-07,4.056e-07,3.169e-07,5.967e-08,3.664e-07,-7.378e-07,5.520e-08,-2.078e-07,-1.478e-08,1.863e-07,-3.902e-07,1.715e-07,-6.501e-08,4.740e-07,1.019e-07,1.417e-07,2.506e-07,-3.914e-08,-3.766e-08,-3.655e-07
-1.029e-07,-5.182e-08,4.066e-05,-2.462e-07,-5.471e-08,-3.229e-07,-6.604e-08,2.754e-08,5.308e-08,-3.958e-08,1.336e-07,-2.115e-07,4.290e-07,2.143e-07,3.466e-07,1.113e-07,-3.932e-08,-1.777e-08,-2.883e-07,1.428e-07,1.315e-07,-4.351e-07,7.515e-07,-2.091e-07,-3.784e-07,8.885e-08,3.611e-07,-6.776e-09,-2.783e-07,-3.168e-07,7.238e-08,1.259e-07,-1.365e-07,-2.148e-07,-7.096e-08,-4.806e-08,-6.044e-08,-1.772e-07,-1.054e-07,-5.732e-08,-1.176e-07,-1.923e-07,-1.977e-07,2.746e-07,2.937e-07,1.273e-07,5.965e-08,1.570e-07,2.266e-07,1.509e-07
-2.669e-07,-1.918e-07,-2.462e-07,4.030e-05,-1.075e-07,-5.814e-07,3.508e-07,9.407e-08,-5.740e-08,5.702e-07,-1.323e-07,1.312e-07,3.495e-07,1.535e-07,1.222e-07,-6.077e-08,2.725e-07,1.688e-07,2.010e-07,2.258e-07,1.805e-07,-1.302e-07,6.869e-07,-2.902e-07,1.551e-07,-7.635e-08,-3.272e-08,-1.948e-07,3.778e-07,2.785e-07,-1.008e-07,5.093e-07,-1.820e-07,-1.840e-07,2.073e-07,-5.387e-08,3.903e-07,5.724e-07,2.672e-07,-2.314e-08,-3.087e-07,-1.343e-07,1.227e-08,3.176e-07,-2.800e-07,2.560e-07,3.599e-07,-9.198e-08,-2.498e-07,-1.483e-08
-3.258e-07,3.203e-07,-5.471e-08,-1.075e-07,3.983e-05,-2.913e-07,-1.578e-07,-2.578e-07,-4.506e-07,8.007e-08,-1.502e-07,-3.960e-08,-9.243e-08,-3.571e-07,-1.250e-08,1.627e-07,5.322e-08,1.422e-07,9.345e-08,5.041e-08,2.933e-07,-4.733e-08,-1.331e-07,-1.230e-07,6.402e-09,-2.963e-09,-2.760e-07,-1.124e-07,-3.956e-07,-3.547e-07,-6.773e-08,-8.532e-08,-1.518e-07,1.040e-07,-3.837e-07,-3.454e-08,7.873e-08,-4.206e-07,-1.382e-07,-9.964e-08,-3.280e-07,2.395e-07,-1.565e-07,-5.202e-08,-5.447e-07,-1.944e-07,7.385e-08,-1.993e-07,1.770e-07,7.703e-08
-1.461e-08,9.185e-08,-3.229e-07,-5.814e-07,-2.913e-07,3.934e-05,-3.256e-07,-1.267e-07,-5.345e-08,-1.262e-07,4.652e-07,2.630e-07,-1.177e-08,3.521e-07,1.507e-07,3.275e-07,-1.116e-07,-2.507e-08,-1.969e-07,-2.005e-07,1.492e-07,1.668e-07,-4.542e-08,7.033e-07,4.017e-08,-4.215e-08,-7.870e-08,9.500e-08,-1.179e-07,-3.339e-08,2.932e-07,-2.981e-07,1.097e-07,1.844e-07,3.256e-07,2.831e-07,-3.224e-08,2.927e-07,5.842e-08,-2.194e-07,9.606e-08,2.129e-08,-1.520e-07,-2.946e-07,7.678e-08,-1.782e-07,2.778e-07,1.565e-07,-7.730e-08,2.802e-07
-1.563e-07,2.001e-08,-6.604e-08,3.508e-07,-1.578e-07,-3.256e-07,3.951e-05,-2.731e-07,-1.253e-07,2.080e-07,2.282e-07,-1.613e-07,-1.752e-07,2.149e-07,-1.963e-07,5.220e-07,-9.090e-08,2.183e-07,6.957e-08,3.218e-07,3.877e-08,2.698e-07,-2.119e-07,-4.634e-07,-1.427e-08,1.901e-08,-2.030e-07,1.279e-07,-3.761e-07,2.048e-08,-2.257e-07,-8.567e-08,1.464e-07,5.215e-07,1.262e-07,2.382e-07,4.333e-08,1.498e-07,-7.449e-07,-3.445e-08,-2.802e-07,-4.707e-08,-1.967e-07,-9.841e-08,-6.051e-08,1.567e-07,2.624e-07,2.425e-07,2.597e-07,2.037e-07
-1.524e-08,1.126e-07,2.754e-08,9.407e-08,-2.578e-07,-1.267e-07,-2.731e-07,4.014e-05,3.394e-07,3.569e-07,-8.443e-08,-3.146e-07,6.641e-08,9.982e-09,5.491e-08,-2.526e-07,-1.833e-07,1.317e-07,6.239e-08,-1.166e-07,2.366e-08,-3.595e-07,-2.773e-07,7.171e-08,-5.204e-07,-9.886e-08,1.047e-07,-3.183e-08,-4.474e-08,2.642e-08,-1.637e-07,-7.697e-08,1.107e-07,-1.040e-08,4.579e-07,2.329e-07,2.056e-07,-2.836e-07,-1.829e-07,-1.621e-07,-3.445e-07,5.087e-08,1.543e-07,-1.904e-07,2.525e-07,-1.887e-07,-3.947e-08,9.004e-08,2.984e-07,-2.589e-07
-1.456e-07,-2.038e-07,5.308e-08,-5.740e-08,-4.506e-07,-5.345e-08,-1.253e-07,3.394e-07,3.988e-05,-9.355e-09,3.639e-08,5.165e-07,1.000e-07,8.964e-08,-1.150e-07,-1.829e-07,-3.549e-07,2.957e-07,-1.524e-09,-3.634e-07,4.671e-07,-1.362e-07,-1.316e-07,-2.312e-07,-3.684e-08,2.194e-07,3.330e-08,1.340e-07,-7.530e-08,9.813e-08,-4.631e-07,3.834e-08,-4.192e-07,2.466e-07,-1.951e-07,2.450e-07,-2.104e-07,3.763e-08,4.675e-07,-3.601e-08,7.102e-08,-6.618e-07,4.894e-07,-2.420e-07,4.192e-08,-4.993e-07,-1.744e-07,-4.295e-08,-3.722e-07,2.678e-07
-2.651e-07,-5.545e-09,-3.958e-08,5.702e-07,8.007e-08,-1.262e-07,2.080e-07,3.569e-07,-9.355e-09,4.058e-05,-5.800e-08,-1.157e-07,3.863e-08,2.368e-07,-1.310e-07,-3.553e-07,1.437e-07,-2.390e-07,-4.879e-07,5.685e-08,2.452e-07,-9.734e-08,-1.387e-07,-8.202e-08,4.371e-07,-4.189e-08,-4.798e-07,1.226e-07,-2.943e-07,1.516e-07,-4.729e-07,6.315e-07,-1.944e-07,7.243e-07,1.353e-07,9.363e-08,-8.043e-07,2.954e-08,-2.995e-07,2.433e-08,5.258e-09,-4.107e-07,-1.803e-07,-6.723e-08,-2.641e-07,1.949e-07,1.797e-08,1.927e-08,-4.439e-07,2.531e-07
