2.482e+04,1.004e+02,7.280e+01,1.672e+02,2.068e+02,1.862e+01,9.910e+01,7.936e+00,9.741e+01,1.570e+02,-2.712e+02,-2.520e+01,-2.954e+00,-1.278e+02,-9.348e+01,-5.774e-01,-1.252e+01,-8.495e+00,1.155e+02,-1.034e+02,-2.104e+02,2.163e+02,-7.651e+01,-6.597e+01,-1.244e+02,-1.124e+02,-4.574e+01,2.422e+02,7.043e+01,-1.058e+01,7.804e+01,-8.747e+01,9.381e+01,-1.237e+02,1.729e+02,4.083e+01,-1.912e+02,-6.430e+01,-1.295e+02,-1.478e+02,4.148e+01,-1.301e+02,-1.652e+02,7.834e+01,-5.809e+01,-2.451e+01,-3.665e+01,-6.376e+01,-3.722e+02,-1.990e+02
1.004e+02,2.504e+04,3.373e+01,1.210e+02,-2.007e+02,-6.337e+01,-1.462e+01,-6.885e+01,1.136e+02,-2.992e+00,-1.854e+02,7.498e+01,-1.789e+02,1.690e+02,1.138e+02,-1.699e+02,2.385e+02,-1.785e+02,-1.158e+01,3.316e+00,1.960e+02,2.178e+02,2.212e+02,-8.000e+01,-7.431e+01,-3.557e+02,-2.978e+01,3.273e+01,-3.654e+01,-2.863e+00,-1.932e+02,-2.538e+02,-1.994e+02,-3.313e+01,-2.295e+02,4.589e+02,-4.243e+01,1.269e+02,1.899e+01,-1.230e+02,2.493e+02,-1.030e+02,4.063e+01,-2.884e+02,-6.408e+01,-9.706e+01,-1.534e+02,5.025e+01,4.004e+01,2.279e+02
7.280e+01,3.373e+01,2.463e+04,1.616e+02,3.420e+01,2.022e+02,4.105e+01,-1.226e+01,-3.506e+01,1.914e+01,-7.164e+01,1.334e+02,-2.579e+02,-1.355e+02,-2.104e+02,-7.378e+01,1.823e+01,1.005e+01,1.769e+02,-7.979e+01,-8.521e+01,2.638e+02,-4.603e+02,1.295e+02,2.364e+02,-5.557e+01,-2.276e+02,3.643e+00,1.624e+02,1.891e+02,-4.059e+01,-7.133e+01,7.679e+01,1.358e+02,4.210e+01,2.212e+01,3.779e+01,1.027e+02,5.959e+01,4.681e+01,7.089e+01,1.165e+02,1.128e+02,-1.631e+02,-1.801e+02,-7.989e+01,-3.918e+01,-9.741e+01,-1.336e+02,-8.791e+01
1.672e+02,1.210e+02,1.616e+02,2.487e+04,6.373e+01,3.585e+02,-2.208e+02,-6.402e+01,3.789e+01,-3.445e+02,7.721e+01,-8.927e+01,-2.134e+02,-8.624e+01,-7.974e+01,2.527e+01,-1.716e+02,-1.062e+02,-1.267e+02,-1.338e+02,-1.161e+02,8.874e+01,-4.354e+02,1.773e+02,-9.745e+01,2.817e+01,1.973e+01,1.178e+02,-2.411e+02,-1.650e+02,5.784e+01,-3.093e+02,1.249e+02,1.248e+02,-1.305e+02,3.297e+01,-2.479e+02,-3.570e+02,-1.636e+02,1.629e+01,1.934e+02,7.743e+01,-1.870e+01,-1.879e+02,1.746e+02,-1.633e+02,-2.264e+02,6.205e+01,1.495e+02,1.133e+01
2.068e+02,-2.007e+02,3.420e+01,6.373e+01,2.514e+04,1.836e+02,1.129e+02,1.619e+02,2.826e+02,-4.955e+01,8.523e+01,2.010e+01,5.191e+01,2.210e+02,1.363e+00,-1.032e+02,-3.074e+01,-9.157e+01,-6.346e+01,-2.868e+01,-1.870e+02,1.862e+01,8.418e+01,7.673e+01,-8.626e+00,9.418e+00,1.734e+02,7.288e+01,2.460e+02,2.100e+02,5.170e+01,5.186e+01,9.855e+01,-6.221e+01,2.366e+02,1.253e+01,-5.014e+01,2.625e+02,8.259e+01,6.094e+01,2.065e+02,-1.370e+02,9.674e+01,3.758e+01,3.411e+02,1.272e+02,-5.252e+01,1.198e+02,-1.182e+02,-4.979e+01
1.862e+01,-6.337e+01,2.022e+02,3.585e+02,1.836e+02,2.546e+04,2.143e+02,7.997e+01,3.858e+01,7.291e+01,-2.906e+02,-1.625e+02,6.289e+00,-2.346e+02,-8.931e+01,-2.040e+02,6.934e+01,1.061e+01,1.249e+02,1.269e+02,-1.019e+02,-1.028e+02,1.827e+01,-4.315e+02,-3.042e+01,3.598e+01,6.151e+01,-5.213e+01,8.185e+01,3.202e+01,-1.814e+02,1.891e+02,-7.849e+01,-1.227e+02,-2.173e+02,-1.908e+02,2.194e+01,-1.891e+02,-3.581e+01,1.392e+02,-5.947e+01,-9.487e+00,1.076e+02,1.858e+02,-4.674e+01,1.144e+02,-1.726e+02,-9.864e+01,4.635e+01,-1.809e+02
9.910e+01,-1.462e+01,4.105e+01,-2.208e+02,1.129e+02,2.143e+02,2.536e+04,1.780e+02,7.316e+01,-1.154e+02,-1.516e+02,1.049e+02,1.088e+02,-1.344e+02,1.113e+02,-3.377e+02,6.209e+01,-1.452e+02,-3.583e+01,-1.987e+02,-2.721e+01,-1.796e+02,1.462e+02,2.923e+02,1.717e+01,-1.105e+01,1.338e+02,-8.771e+01,2.438e+02,-2.219e+01,1.404e+02,6.165e+01,-1.051e+02,-3.250e+02,-8.973e+01,-1.623e+02,-2.172e+01,-9.723e+01,4.760e+02,1.692e+01,1.921e+02,2.825e+01,1.285e+02,6.355e+01,4.829e+01,-9.520e+01,-1.696e+02,-1.524e+02,-1.650e+02,-1.232e+02
7.936e+00,-6.885e+01,-1.226e+01,-6.402e+01,1.619e+02,7.997e+01,1.780e+02,2.495e+04,-2.114e+02,-2.279e+02,4.980e+01,2.066e+02,-3.424e+01,-1.531e+00,-3.373e+01,1.503e+02,1.053e+02,-8.676e+01,-3.916e+01,7.603e+01,-1.409e+01,2.321e+02,1.771e+02,-3.685e+01,3.288e+02,6.539e+01,-7.725e+01,1.791e+01,3.644e+01,-1.474e+01,9.179e+01,5.803e+01,-6.790e+01,-3.727e+00,-2.903e+02,-1.486e+02,-1.342e+02,1.802e+02,1.115e+02,1.052e+02,2.157e+02,-3.747e+01,-8.005e+01,1.262e+02,-1.649e+02,1.087e+02,1.954e+01,-5.692e+01,-1.802e+02,1.572e+02
9.741e+01,1.136e+02,-3.506e+01,3.789e+01,2.826e+02,3.858e+01,7.316e+01,-2.114e+02,2.513e+04,2.114e+01,-2.154e+01,-3.129e+02,-6.131e+01,-6.527e+01,7.022e+01,1.151e+02,2.382e+02,-1.815e+02,-6.420e+00,2.173e+02,-3.041e+02,9.241e+01,8.753e+01,1.489e+02,1.661e+01,-1.299e+02,-2.058e+01,-7.940e+01,5.044e+01,-5.257e+01,2.876e+02,-2.914e+01,2.600e+02,-1.486e+02,1.251e+02,-1.374e+02,1.177e+02,-2.416e+01,-3.049e+02,2.858e+01,-5.391e+01,4.208e+02,-3.035e+02,1.539e+02,-1.582e+01,3.155e+02,1.096e+02,2.017e+01,2.323e+02,-1.814e+02
1.570e+02,-2.992e+00,1.914e+01,-3.445e+02,-4.955e+01,7.291e+01,-1.154e+02,-2.279e+02,2.114e+01,2.471e+04,3.519e+01,7.431e+01,-1.935e+01,-1.464e+02,7.955e+01,2.110e+02,-7.461e+01,1.446e+02,3.011e+02,-4.223e+01,-1.553e+02,5.264e+01,9.176e+01,2.797e+01,-2.509e+02,2.860e+01,3.118e+02,-7.981e+01,1.675e+02,-9.921e+01,2.868e+02,-3.928e+02,1.202e+02,-4.491e+02,-7.837e+01,-5.659e+01,5.024e+02,-1.472e+01,1.833e+02,-1.102e+01,-1.093e+01,2.538e+02,1.092e+02,5.047e+01,1.733e+02,-1.248e+02,-1.909e+01,-2.734e+01,2.693e+02,-1.504e+02
